Hernández	Puente-Grande	2003,en,ser,liberadar
País	Alberto-Najar	nuevo,el,geografía,del
Culiacán-Mazatlán	Zetas	el,avanzar,hacia
Culiacán-Mazatlán	Guasave	el,avanzar,hacia
Culiacán-Mazatlán	Tamazula	el,avanzar,hacia
Rodolfo	Vicente	y,tener,dos,hermano
«Mexican-Sinaloa	Mica-Rosenberg-Anahi-Rama	reuter,troops,drug,fight
Chapo-Ciro-Gómez-Leyva	Periódico-Milenio	el,llevar,nos
Traci-Carl	Associated-Press	denles,president,country
Benito-Jiménez	Entrevistas	por,con
Matamoros-Tamaulipas	Juan-García-Ábrego	el,de,noreste,sobre,costa
Arrestaron	Bravos	el,del,norte
Morelia	Al	y,cabar,fin,al
Michael-Noér-Nicole-Perlroth	Forbes-«La	gente,poderoso,más,revista
Chris-Curry	NBC	dea,el,de,entrevistar,con
Iniciativa-Mérida	Bush	el,de,impulsar,gobierno
Imparcial	Hermosillo	colega,de,sus,el
Distrito	Tribunal	sic,alias
Distrito	Joaquín-Guzmán-«El-Chapo	sic,alias
Reportaje	Culiacán	autor,en,del
Denise-Dresser	Manuel-Roig-Franzia	el,en
California	Imperial	el,comenzar,en,condado,haber
George-W.-Grayson-México	Entrevistas	y,con
Ismael-Zambada-García	Álamo	el,1948,en,mayo,de,nacer
Ismael-Zambada-García	Sinaloa	el,1948,en,mayo,de,nacer
Pablo-César-Carrillo	Chapo-Guzmán»	el,universal,al,corresponsales,buscar,policía,perseguir
Juárez-Tijuana	Culiacán	y,ciudad,como
Durango-Roberto-Tapia	Canelos	el,de,pero,gusto,para
Chito	Al	día,siguiente,el
Alfredo-Beltrán-Leyva	Mochomo	de,sobrenombre
Cali	Medellín	evidencia,algunos,de,mexicano,asentados
Mazatlán-«Fue	Carnaval	el,de,un
Mazatlán-«Fue	Ramón-Arellano-Félix	el,de,un
«Fixing-Mexico	Ken-Ellingwood	el,police
Morning-News-«Lieutenant	Mexican	por,dallar
Franco-Ríos-Arellano-Félix	Mexicano	y,el
Bloque	Celdas	en,que,transferirla,para,trabajar
Marc-Lacey	New-York-Times	rehab,killed
Marc-Lacey	Mexican	rehab,killed
Marc-Lacey	Milenio-«Cinco	rehab,killed
Mochomo	Al	desde,el,cárcel,parecer
Zetas	Guasave	el,avanzar,hacia
Zetas	Cárdenas-Guillén	el,fundar,en,ser,1997
Zetas	Tamazula	el,avanzar,hacia
Capos	Blancornelas-González-Ruiz	el,del,entrevista
Neto-Fonseca	Padrino	el,con,haber,él,trabajar
Ejército	Policía-Federal	el,llegar,cuando,mexicano,pgr,y
Ejército	Al	el,tiempo,federal,esfuerzo,que,y,aproximarse
Ejército	Cárdenas-Guillén	les,pero,ofrecer
Ruiz	Entrevistas	y,con
Viking	Joel-Rickett	muchas,de,gracias
Milenio-«Los-Zetas	Ginger-Thompson	guerra,por
Secretaría	Seguridad-Pública	el,pgr,criticar
Secretaría	Sinaloa	mis,en,entrevista,con,soldado
New-York-Times-«Mexican	New-York-Times-«U.S	por,drug,reign
Golfo	Arellano-Félix	y,el
Tribunal	Joaquín-Guzmán-«El-Chapo	sic,alias
Amaral	Entrevistas	el,con,historiador
Carnaval	Ramón-Arellano-Félix	el,de,un
Álamo	Sinaloa	el,1948,en,mayo,de,nacer
Mónica-Hernández-Enrique-Proa	Durango	el,universal,en,dejar
Canelos	Durango	el,de,abrir
Tijuana	Hank-Rohn	mudar,haber,se
Tijuana	Arellano-Félix	el,en,ser,de,ruta,caída,hermano,luego
Houston	Osiel-Cárdenas-Guillén	juicio,esperar
Rodolfo-Carrillo»	Guadalupe-Martínez	muerte,de,por
Rodolfo-Carrillo»	Noroeste-«La	muerte,de,por
África	Sinaloa	particularmente,atractivo,ser,para
Durango	Entrevistas	teléfono,por,autoridad,con
Impresiones	Culiacán	personal,autor,del,sobre
«General-Gutiérrez	Mark-Fineman	el,head
Badiraguato-Tamazula	Entrevistas	periodista,local,residente,con
Mexicano	Arellano-Félix	y,el
Hank-Rohn	Arellano-Félix	supuestar,el,de,conexión
Hank-Rohn	Félix	en,pero,un,ocasión
Matamoros-Juárez	Culiacán	motín,estallar,de,en,centro
Argentina	Policía-Federal	el,de,ocasión
Argentina	Sinaloa	cártel,de,en,haber
Joya	Martínez	el,de
Departamento	Helicópteros	donados,por,el
Departamento	Ciudades	justicia,eu,de
Guadalupe-Martínez	Noroeste-«La	el,de,por,marca,2008,muerte,narcoviolencia
Badiraguato-Sinaloa	Tuna	montañas,el,de,alrededor
Som-Lisaius	News-«Drug	tunnel,architect,kold,20
Guasave	Tamazula	el,avanzar,hacia
Ivabelle-Arroyo-Antonio-Navarrete	Puente-Grande»	el,en,cedh,reforma,intervención
Estados-Unidos-«The-Joint-Operating-Environment	Armadas	el,de,fuerza
Noroeste-«La	Entrevistas	y,periodista,local,con
Representantes	Sinaloa	el,de,pgr,en
Yudit	Entrevistas	el,en,del,rincón,con
Landell-García	José	amigo,jesús,de,su
Entrevistas	Culiacán	el,en
Entrevistas	Sinaloa	el,de,residente,funcionario,sus,y,periodista,con
Entrevistas	Felipe-Díaz-Garibay	el,diputado,con
Entrevistas	Roberta-Jacobson	del,con
Entrevistas	Shannon-O'Neil-Consejo	del,con
Entrevistas	Michael-Braun	dea,con
Sinaloa	Observaciones	el,en,entrevista,autor,del,y,con
Sinaloa	Líder	cártel,de,del
Sinaloa	Al	hablar,de,vecino,con
Cárdenas-Palazuelos	Culiacán	durar,en,poco
Amezcua-Contreras	José	jesús,en,de,que,pensar,se
Silvia-Otero	«Los-Beltrán-Leyva	el,universal,infiltraron
Roberta-Jacobson	Shannon-O'Neil-Consejo	del,con
Antonio	Ramírez	y,comenzar,sus,hombre
Antonio	Reynosa	tiendita,tener,un,en
Mercury-Grand-Marquis	Juan-Posadas-Ocampo	el,en
Güero	Culiacán	la,de,regreso,se,mandar
Random-House-Mondadori	Máxima-Seguridad	julio,el,en,ocasión
Observaciones	Culiacán	autor,y,del,entrevista
Observaciones	Mary-Anastasia-O'Grady	autor,de,del
Arellano-Félix	Al-Chapo	el,final,ofrecer
Del-Quentin-Wilber	Mexican	charges,por
Calderón	García-Luna	decidir,finalmente,que
Mouriño	Gobernación	el,haber,matar
New-York-Times	Mexican	rehab,killed
New-York-Times	Milenio-«Cinco	rehab,killed
Barry-R.	Al	el,de,enterarse,noticia
Badiraguato-Martín-Meza-Ortiz	Felipe-Díaz-Garibay	funcionario,local
Sierra	Sergio-Gómez	el,del,vocalista
Puerto-Palomas	Al	otro,el,lado,de
Milenio-«Cinco	Mexican	rehab,killed
Azteca	Aztecas	el,afiliado,barrio
